train_number,date,sequence,is_origin,is_destination,station_code,station_name,scheduled_arrival_minutes,scheduled_departure_minutes,dwell_time_scheduled_mins,inter_station_scheduled_mins,platform_num,day_of_week,scheduled_hour,scheduled_departure_hour,delay_arrival_minutes,prev_delay_arrival,prev_delay_departure,delay_trend,journey_max_delay_so_far,journey_avg_delay_so_far,next_delay,target_delay_delta
10000,2024-01-15,1,1,0,JP,JP Station,182,184.19575984973147,2.1957598497314663,0.0,7,0,3,3,13,0,0,13,13,13,15.0,2.0
10000,2024-01-15,2,0,0,MUMBAI,MUMBAI Station,1420,1421.6208636486492,1.6208636486492953,120.99868810035079,2,0,23,23,15,15,15,15,15,14,11.0,-4.0
10000,2024-01-15,3,0,0,BSL,BSL Station,922,926.3099754536341,4.30997545363414,127.44638234641441,7,0,15,15,11,11,11,11,11,13,9.0,-2.0
10000,2024-01-15,4,0,0,HDP,HDP Station,587,592.0458297866256,5.045829786625658,140.78325432538665,2,0,9,9,9,9,9,9,9,12,1.0,-8.0
10000,2024-01-15,5,0,0,AK,AK Station,598,601.7523945480193,3.7523945480192586,77.97205508856547,3,0,9,9,1,1,1,1,1,9,5.0,4.0
10000,2024-01-15,6,0,0,NGP,NGP Station,1339,1342.3757392755188,3.3757392755188147,96.9289641899395,8,0,22,22,5,5,5,5,5,8,0.0,-5.0
10000,2024-01-15,7,0,0,BPL,BPL Station,804,809.6828907859882,5.682890785988194,93.49666023982942,6,0,13,13,0,0,0,0,0,6,6.0,6.0
10000,2024-01-15,8,0,0,MAS,MAS Station,35,36.53797749465902,1.537977494659018,105.74169207484904,5,0,0,0,6,6,6,6,6,6,0.0,-6.0
10000,2024-01-15,9,0,0,PUNE,PUNE Station,256,257.8981785250787,1.8981785250787104,98.36237043911173,3,0,4,4,0,0,0,0,0,5,6.0,6.0
10001,2024-01-16,1,1,0,MAS,MAS Station,1003,1006.806940005538,3.8069400055379936,0.0,5,1,16,16,7,0,0,7,7,7,0.0,-7.0
10001,2024-01-16,2,0,0,MUMBAI,MUMBAI Station,383,386.7598629525088,3.7598629525087977,102.12258726198169,3,1,6,6,0,0,0,0,0,3,3.0,3.0
10001,2024-01-16,3,0,0,AMI,AMI Station,920,922.0859399361734,2.0859399361733795,73.72957806079953,3,1,15,15,3,3,3,3,3,3,2.0,-1.0
10001,2024-01-16,4,0,0,BSL,BSL Station,902,905.1387183073266,3.1387183073266454,72.32285127597734,6,1,15,15,2,2,2,2,2,2,3.0,1.0
10001,2024-01-16,5,0,0,NGP,NGP Station,161,164.53668104052244,3.536681040522425,101.21569052736469,1,1,2,2,3,3,3,3,3,2,0.0,-3.0
10001,2024-01-16,6,0,0,JP,JP Station,714,719.668386515829,5.668386515828942,58.97132111818696,8,1,11,11,0,0,0,0,0,1,0.0,0.0
10001,2024-01-16,7,0,0,BPL,BPL Station,1266,1271.1560344925003,5.156034492500291,90.14612745481264,1,1,21,21,0,0,0,0,0,0,0.0,0.0
10002,2024-01-17,1,1,0,PUNE,PUNE Station,351,351.01269332020286,0.012693320202878944,0.0,8,2,5,5,8,0,0,8,8,8,4.0,-4.0
10002,2024-01-17,2,0,0,HDP,HDP Station,239,242.824364517594,3.8243645175940006,64.5825638624792,4,2,3,3,4,4,4,4,4,6,0.0,-4.0
10002,2024-01-17,3,0,0,BPL,BPL Station,234,235.06317583029573,1.0631758302957257,87.85611049677748,3,2,3,3,0,0,0,0,0,4,0.0,0.0
10002,2024-01-17,4,0,0,JP,JP Station,1045,1048.7574809184707,3.7574809184706854,107.31510388340243,5,2,17,17,0,0,0,0,0,3,6.0,6.0
